nama_motor,lokasi,harga,deskripsi,kapasitas_mesin,tahun,transmisi,kilometer,url,merk
Yamaha Gear 125 S-version,Kota Medan,"Rp17,500,000","Ss lengkap , plat pajak hidup , nego di tempat",125 CC,2022,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125-s-version?pid=271011,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-soul-gt?pid=269012,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=269015,Yamaha
Yamaha All New Xsr 155,Kota Jakarta Barat,"Rp31,900,000",Di jual motor Yamaha Xsr 155 tahun 2022motor mulus dan bagus surat2 lengkap dan tidak ada kendala ,155 CC,2022,Manual,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-xsr-155?pid=271053,Yamaha
Yamaha R15 Gp Tech 3,Kota Medan,"Rp24,500,000",Yamaha YZF-R15 V3 155Tahun 2018Surat kendaraan lengkapPajak plat hidup panjangPajak 03-2024Plat,155 CC,2018,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-gp-tech-3?pid=271111,Yamaha
Yamaha Scorpio G,Kota Medan,"Rp13,900,000",Yamaha Scorpio Tahun 2009Surat kendaraan lengkapPajak plat OffPajak 12-2018Plat 12-2019No plat ,220 CC,2016,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-scorpio-g?pid=269521,Yamaha
Yamaha Vixion Extreme,Kota Medan,"Rp13,800,000","Ss lengkap , plat pajak hidup , nego di tempat",150 CC,2017,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-vixion-extreme?pid=270526,Yamaha
Yamaha Vixion Extreme,Kota Medan,"Rp13,800,000","Ss lengkap , plat pajak hidup , nego di tempat",150 CC,2017,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-vixion-extreme?pid=270528,Yamaha
Yamaha R15 Gp Movistar,Kota Jakarta Selatan,"Rp14,850,000",Di jual motor Yamaha R15 Movistar tahun 2015Motor mulus dan bagus surat2 lengkap dan tidak ada k,155 CC,2015,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-gp-movistar?pid=264368,Yamaha
Yamaha R15,Kota Jakarta Selatan,"Rp14,855,000",Di jual motor Yamaha R15 tahun 2015Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sa,150 CC,2015,Manual,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=264372,Yamaha
Yamaha Aerox 155 Vva,Kota Bandung,"Rp20,500,000",motor bekas berkualitas unit motor siap pakai kondisi  primaa siap gas cash kredit.,155cc CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=251323,Yamaha
Yamaha All New R15 155 Vva,Kota Bandung,"Rp25,500,000",motor bekas berkualitas unit motor siap pakai kondisi  primaa siap gas cash kredit.,155cc CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=251320,Yamaha
Yamaha Mio Z 125,Kota Bandung,"Rp9,300,000",motor bekas berkualitas unit motor siap pakai kondisi  primaa siap gas cash kredit.,125cc CC,2017,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-z-125?pid=251318,Yamaha
Yamaha All New Nmax 155,Kota Bandung,"Rp26,000,000",motor bekas berkualitas unit motor siap pakai kondisi  primaa siap gas cash kredit.,155cc CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=251314,Yamaha
Yamaha Lexi S,Kota Bandung,"Rp19,500,000",motor bekas berkualitas unit motor siap pakai kondisi  primaa siap gas cash kredit.,125cc CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi-s?pid=251313,Yamaha
Yamaha WR 155 R,Kab. Bandung,"Rp32,500,000",WA 081394510605 UNTUK KETERSEDIAAN UNIT ,155 CC,2020,Manual,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-wr-155-r?pid=251259,Yamaha
Yamaha All New Nmax 155,Kota Jakarta Barat,"Rp21,500,000","Mulus istimewa gress surat lengkap pajak hidup di jamin siap pakai di jual cash kredit tukar tambah,",155cc CC,2016,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=251187,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp22,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax tahun 2017Cash : 22.500 ( nego )Simulasi ,155 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=251157,Yamaha
Yamaha Lexi S,Kota Jakarta Barat,"Rp20,600,000","Kondisi mulus original istimewa gres surat lengkap pajak hidup mesin cakep di jamin siap pakai, di j",125cc CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi-s?pid=251132,Yamaha
Yamaha Mio Cw,Kota Bandung,"Rp12,700,000",motor bekas berkualitas projaya motor cash dan kredit.,125cc CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-cw?pid=251130,Yamaha
Yamaha All New Nmax 155,Kota Bandung,"Rp27,000,000",motor bekas berkualitas projaya motor cash dan kredit.,155cc CC,2019,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=251129,Yamaha
Yamaha All New Nmax 155 Abs,Kota Bandung,"Rp33,000,000",motor bekas berkualitas projaya motor cash dan kredit.,155cc CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-abs?pid=251128,Yamaha
Yamaha Freego,Kota Bandung,"Rp17,300,000",motor bekas berkualitas projaya motor cash dan kredit.,125cc CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-freego?pid=251125,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-fazzio-neo?pid=251090,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=251043,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=251044,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=251039,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp25,850,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,155 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250999,Yamaha
Yamaha Aerox 155 Vva-s,Kota Jakarta Selatan,"Rp21,850,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=250998,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp25,850,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250997,Yamaha
Yamaha Aerox 155 Vva-s,Kota Jakarta Barat,"Rp28,500,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=250996,Yamaha
Yamaha Freego,Kota Jakarta Timur,"Rp15,000,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-freego?pid=250965,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=250964,Yamaha
Yamaha Lexi,Kota Jakarta Timur,"Rp18,300,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=250958,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-z-125?pid=250842,Yamaha
Yamaha Aerox 155 Vva-s,Kota Jakarta Selatan,"Rp21,500,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=250779,Yamaha
Yamaha New Mio M3 Cw,Kota Jakarta Selatan,"Rp9,850,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,125 CC,2015,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-mio-m3-cw?pid=250772,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp22,500,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,155 CC,2017,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250767,Yamaha
Yamaha Lexi,Kota Jakarta Timur,"Rp17,300,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRAT,125 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=250710,Yamaha
Yamaha N Max,Kota Jakarta Timur,"Rp24,400,000",SUKSES MOTOR-WA: 081286299300-WEB : www.suksesmotoronline.com-GARANSI MESIN-GRATIS K,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=250709,Yamaha
Yamaha Mio,Kota Jakarta Barat,"Rp9,500,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,125 CC,2017,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio?pid=250668,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp23,400,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250665,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp26,700,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,155 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250664,Yamaha
Yamaha R15 Gp Movistar,Kota Jakarta Selatan,"Rp19,700,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali pajak hidup dan unit siap pak,150 CC,2017,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15-gp-movistar?pid=250663,Yamaha
Yamaha All New Nmax 155,Kota Jakarta Barat,"Rp22,800,000",Mulus dan bagus surat lengkap pajak hidup mesin cakep di jamin siap pakai fi jual cash kredit tukar ,155cc CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=250587,Yamaha
Yamaha All New Nmax 155,Kota Jakarta Barat,"Rp22,900,000","Mulus dan bagus surat lengkap pajak hidup di jamin siap pakai di jual cash kredit tukar tambah,ufin ",155cc CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=250584,Yamaha
Yamaha New Vixion,Kota Bandung,"Rp15,800,000",Yamaha new vixion 2017Kondisi siap pakaiGaransi mesin 2 bulanFull originalKredit Via,155 CC,2017,Manual,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-new-vixion?pid=250566,Yamaha
Yamaha Lexi,Kab. Tangerang,"Rp17,900,000",❗️Ready Stock ❗️Dijual Yamaha lexi tahun 2019Cash : 17.900 ( nego )Simulasi ,125 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=250558,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp24,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax tahun 2019Cash : 24.500 ( nego )Simulasi ,155 CC,2019,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250557,Yamaha
Yamaha Aerox 155 Vva,Kota Bandung,"Rp20,500,000",motor bekas berkualitas.,155cc CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=250538,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp27,500,000","Kondisi mulus istimewa gres seperti baru surat lengkap pajak hidup di jamin siap pakai,di jual cash ",155cc CC,2019,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250500,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp24,300,000",Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali.pajak hidup dan unit siap pak,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250486,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=250462,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax-abs?pid=250446,Yamaha
Yamaha Nmax Abs,Kota Jakarta Timur,"Rp25,000,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,pajak hidup dan siap pakai ",155 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250403,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-r25?pid=250379,Yamaha
Yamaha XMAX,Kab. Bandung,"Rp47,500,000",mokasberkelasselalu tanya via wa 081394510605untuk ketersediaan unit ,250 CC,2017,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax?pid=250372,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-m3-125?pid=250345,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-z-125?pid=250342,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Selatan,"Rp20,000,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,pajak hidup dan unit siap pak",155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=250303,Yamaha
Yamaha Nmax Abs,Kota Jakarta Selatan,"Rp23,000,000","Motor mulus dan bagus surat2 lengkap dan tidak ada kendala sama sekali,pajak hidup dan mesin garansi",155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250293,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp22,800,000",❗️Ready Stock ❗️Dijual Yamaha nmax tahun 2017Cash : 22.800 ( nego )Simulasi ,155 CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250276,Yamaha
Yamaha All New X-ride 125,Kota Jakarta Barat,"Rp12,960,000",Original istimewa gres seperti baru surat lengkap pajak hidup di jual cash kredit tukar tambah,125cc CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-x-ride-125?pid=250229,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax?pid=250198,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-mt-25?pid=250197,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=250196,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=250195,Yamaha
Yamaha Aerox 155 Vva-s,Kota Jakarta Barat,"Rp25,500,000","Body motor mulus dan bagus, surat2 lengkap dan tidak ada kendala sama sekali,pajak hidup dan unit si",155 CC,2020,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-s?pid=250190,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Barat,"Rp23,000,000","Body motor mulus dan bagus, pajak hidup dan surat2 lengkap dan tidak ada kendala sama sekali,pajak h",155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=250188,Yamaha
Yamaha Lexi,Kab. Tangerang,"Rp16,500,000",❗️Ready Stock ❗️Dijual Yamaha lexi tahun 2018Cash : 16.500 ( nego )Simulasi ,125 CC,2018,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=250070,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva-r?pid=250133,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-r15-155-vva?pid=250131,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=250127,Yamaha
Yamaha Nmax Special Custom,Kota Jakarta Barat,"Rp25,500,000","Motor mulus,mesin mulus,pajak hidup dan KM rendah, tidak ada kendala sama sekali dan unit siap pakai",155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-special-custom?pid=250101,Yamaha
Yamaha Nmax Abs,Kota Jakarta Barat,"Rp28,500,000","Body mulus,pajak hidup dan mesin mulus, tidak ada kendala sama sekali dan unit siap pakai",155 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250100,Yamaha
Yamaha Nmax Special Custom,Kota Jakarta Barat,"Rp23,500,000","Motor mulus dan bagus,mesin halus dan pajak hidup,tidak ada kendala sama sekali,siap pakai",155 CC,2018,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-special-custom?pid=250099,Yamaha
Yamaha Aerox 155 Vva,Kota Jakarta Barat,"Rp19,500,000","Motor mulus dan bagus surat2 lengkap tidak ada kendala sama sekali,pajak lengkap dan mesin bagus,sia",155 CC,2017,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=250098,Yamaha
Yamaha Lexi S,Kab. Tangerang,"Rp18,900,000",❗️Ready Stock ❗️Dijual Yamaha lexi tahun 2019Cash : 18.900 ( nego )Simulasi ,125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi-s?pid=250080,Yamaha
Yamaha R15,Kab. Tangerang,"Rp27,000,000",❗️Ready Stock ❗️Dijual Yamaha R15 V3 Tahun 2020Cash : 27.000 ( nego )Simulas,150 CC,2020,Manual,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-r15?pid=250076,Yamaha
Yamaha Fazzio Neo,Kab. Tangerang,"Rp23,000,000",❗️Ready Stock ❗️Dijual Yamaha Fazzio tahun 2022Cash : 23.000( nego )Simulasi,125 CC,2022,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-fazzio-neo?pid=250072,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp29,500,000",❗️Ready Stock ❗️Dijual Yamaha all new nmax con tahun 2021Cash : 29.500 ( nego )<,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=250068,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp23,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax tahun 2018Cash : 23.500 ( nego )Simulasi ,155 CC,2018,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250064,Yamaha
Yamaha Nmax Abs,Kab. Tangerang,"Rp24,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax tahun 2020Cash : 24.500 ( nego )Simulasi ,155 CC,2020,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-nmax-abs?pid=250063,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp29,500,000",❗️Ready Stock ❗️Dijual Yamaha nmax con 2021Cash : 29.500 ( nego )Simulasi Kr,155 CC,2021,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=250062,Yamaha
Yamaha All New Nmax 155 Con,Kab. Tangerang,"Rp32,000,000",❗️Ready Stock ❗️Dijual Yamaha nmax abs con tahun 2021Cash : 32.000 ( nego )S,155 CC,2021,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=250061,Yamaha
Yamaha All New Nmax 155,Kota Jakarta Barat,"Rp22,900,000",Mulus dan bagus surat lengkap pajak hidup mesin cakep di jamin siap pakai di jual cash kredit tukar ,155cc CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=250050,Yamaha
Yamaha Lexi,Kota Bandung,"Rp18,700,000","motor bekas siap pakai cash atau kredit begaransi mesin 3 bln ,free service 6x .",125cc CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249996,Yamaha
Yamaha Lexi,Kota Bandung,"Rp18,800,000","motor bekas siap pakai cash atau kredit begaransi mesin 3 bln ,free service 6x .",125cc CC,2018,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249997,Yamaha
Yamaha All New Nmax 155 Con,Kota Bandung,"Rp28,800,000","motor bekas siap pakai cash atau kredit begaransi mesin 3 bln ,free service 6x .",155cc CC,2020,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155-con?pid=249995,Yamaha
Yamaha All New Nmax 155,Kota Bandung,"Rp29,700,000","motor bekas siap pakai cash atau kredit begaransi mesin 3 bln ,free service 6x .",155cc CC,2021,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249994,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249982,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-aerox-155-vva?pid=249981,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249980,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249979,Yamaha
Yamaha N Max,Kota Bandung,"Rp27,200,000","motor bekas berkualitas motor siap pakai , cash atau kredit pembiayaan melalui adira finance.",155cc CC,2019,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249942,Yamaha
Yamaha Lexi,Kab. Tangerang,"Rp18,900,000",❗️Ready Stock ❗️Dijual Yamaha lexi tahun 2019Cash : 18.900 ( nego )Simulasi ,125 CC,2019,Otomatis,10000 - 20000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-lexi?pid=249938,Yamaha
Yamaha N Max,Kab. Bandung,"Rp22,300,000",MOKASBERKELASPLAT SUKABUMIKM 10RBSIAP KIRIM KE SUKABUMI SAMPAI DEPAN PINTU RUMAH,150 CC,2017,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249932,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-mio-j?pid=249872,Yamaha
Yamaha All New Nmax 155,Kota Jakarta Barat,"Rp22,680,000",Kondisi mulus original istimewa gres surat lengkap pajak hidup mesin cakep di jamin siap pakai di ju,155cc CC,2017,Otomatis,>30000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-all-new-nmax-155?pid=249869,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=249804,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-gear-125?pid=249803,Yamaha
,,,,,,,,https://www.momotor.id/motor-bekas/yamaha/yamaha-xmax?pid=249802,Yamaha
Yamaha X Ride Se,Kota Bandung,"Rp10,000,000","motor bekas berkualitas motor siap pakai , dp dan angsuran hanya simulasi kredit saja harga sewaktu ",125cc CC,2016,Otomatis,5000 - 10000KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-x-ride-se?pid=249783,Yamaha
Yamaha N Max,Kota Bandung,"Rp21,000,000","motor bekas berkualitas motor siap pakai , dp dan angsuran hanya simulasi kredit saja harga sewaktu ",155cc CC,2017,Otomatis,1000 - 5000 KM,https://www.momotor.id/motor-bekas/yamaha/yamaha-n-max?pid=249778,Yamaha
